 After 2004, Miles for training run, Running pace per mile, Shoe brand, Short or long, Training time,Training date
0,5,462180,0,1,2311020,1.01252E+12
0,5,493020,0,1,2464980,1.01269E+12
0,4,470280,0,1,1881000,1.01286E+12
0,6,538680,0,0,3232020,1.01295E+12
0,4.5,537540,0,1,2419020,1.01312E+12
0,5,478200,0,1,2391000,1.01321E+12
0,4,550500,0,1,2202000,1.0133E+12
0,5,460800,0,1,2304000,1.01347E+12
0,6,467640,0,0,2806020,1.01355E+12
0,5,480180,0,1,2401020,1.01373E+12
0,5,477000,0,1,2385000,1.0139E+12
0,5,477180,0,1,2386020,1.01399E+12
0,4,506520,0,1,2026020,1.01407E+12
0,6,475140,0,0,2851020,1.01416E+12
0,5,463980,0,1,2320020,1.01433E+12
0,5,467400,0,1,2337000,1.01442E+12
0,4,465780,0,1,1863000,1.01451E+12
0,6,459660,0,0,2758020,1.01468E+12
0,6,468000,0,0,2808000,1.01476E+12
0,5,527580,0,1,2638020,1.01502E+12
0,4.5,473340,0,1,2130000,1.01511E+12
0,5,499800,0,1,2499000,1.01494E+12
0,5,467400,0,1,2337000,1.01502E+12
0,8,481620,0,0,3853020,1.01511E+12
0,5,496620,0,1,2482980,1.01537E+12
0,5,481200,0,1,2406000,1.01546E+12
0,6,469500,0,0,2817000,1.01563E+12
0,8,472140,0,0,3777000,1.01571E+12
0,4,470520,0,1,1882020,1.01589E+12
0,5,479400,0,1,2397000,1.01597E+12
0,4,469260,0,1,1876980,1.01606E+12
0,5,494400,0,1,2472000,1.01615E+12
0,5,476220,0,1,2380980,1.01623E+12
0,4,462480,0,1,1849980,1.01632E+12
0,5,442200,0,1,2211000,1.01649E+12
0,4,466260,0,1,1864980,1.01658E+12
0,5,461220,0,1,2305980,1.01667E+12
0,5,469380,0,1,2347020,1.01675E+12
0,4,460020,0,1,1840020,1.01684E+12
0,6,472140,0,0,2833020,1.01692E+12
0,5,466980,0,1,2335020,1.0171E+12
0,4,543240,0,1,2173020,1.01718E+12
0,5,475800,0,1,2379000,1.01761E+12
0,5,483600,0,1,2418000,1.01796E+12
0,6,477480,0,0,2865000,1.01804E+12
0,5,466020,0,1,2329980,1.01813E+12
0,5,436620,0,1,2182980,1.01822E+12
0,4,441240,0,1,1765020,1.0183E+12
0,6,470340,0,0,2821980,1.01839E+12
0,5,438180,0,1,2191020,1.01856E+12
0,5,444600,0,1,2223000,1.01865E+12
0,4,454500,0,1,1818000,1.01874E+12
0,5,446220,0,1,2230980,1.01882E+12
0,4,454740,0,1,1819020,1.01891E+12
0,6,465000,0,0,2790000,1.01899E+12
0,5,450000,0,1,2250000,1.01925E+12
0,5,454200,0,1,2271000,1.01934E+12
0,4,475020,0,1,1900020,1.01943E+12
0,6,475140,0,0,2851020,1.0196E+12
0,5,460200,0,1,2301000,1.01977E+12
0,5.5,513300,0,0,2823000,1.01986E+12
0,5,437580,0,1,2188020,1.01994E+12
0,5,457020,0,1,2284980,1.02012E+12
0,8,476520,0,0,3811980,1.0202E+12
0,5,459000,0,1,2295000,1.02029E+12
0,5,465000,0,1,2325000,1.02038E+12
0,5,442200,0,1,2211000,1.02046E+12
0,3,442320,0,1,1327020,1.02055E+12
0,5,450180,0,1,2251020,1.02064E+12
0,8,449760,0,0,3598020,1.02072E+12
0,5,430200,0,1,2151000,1.0209E+12
0,5,446220,0,1,2230980,1.02098E+12
0,5,458220,0,1,2290980,1.02107E+12
0,5,430980,0,1,2155020,1.02124E+12
0,8,476880,0,0,3814980,1.02141E+12
0,5,450600,0,1,2253000,1.0215E+12
0,5,463020,0,1,2314980,1.02159E+12
0,5,460980,0,1,2305020,1.02167E+12
0,4,475020,0,1,1900020,1.02176E+12
0,8,456240,0,0,3649980,1.02193E+12
0,5,427020,0,1,2134980,1.0221E+12
0,5,444000,0,1,2220000,1.02219E+12
0,5,440580,0,1,2203020,1.02236E+12
0,8,454380,0,0,3634980,1.02254E+12
0,5,440220,0,1,2200980,1.02271E+12
0,5,451200,0,1,2256000,1.02288E+12
0,4,456480,0,1,1825980,1.02297E+12
0,5,457800,0,1,2289000,1.02306E+12
0,8,443640,0,0,3549000,1.02323E+12
0,5,439020,0,1,2194980,1.0234E+12
0,5,445020,0,1,2224980,1.02349E+12
0,5,454020,0,1,2269980,1.02357E+12
0,4,457260,0,1,1828980,1.02366E+12
0,3.5,431400,0,1,1510020,1.02383E+12
0,5,425400,0,1,2127000,1.02401E+12
0,5,436380,0,1,2182020,1.02409E+12
0,5,453780,0,1,2269020,1.02418E+12
0,4,441240,0,1,1765020,1.02435E+12
0,8,448260,0,0,3586020,1.02444E+12
0,5,424980,0,1,2125020,1.02461E+12
0,5,455220,0,1,2275980,1.0247E+12
0,4,455280,0,1,1821000,1.02478E+12
0,5,457200,0,1,2286000,1.02487E+12
0,4,454500,0,1,1818000,1.02496E+12
0,7,466140,0,0,3262980,1.02504E+12
0,5,435180,0,1,2176020,1.02522E+12
0,5,463200,0,1,2316000,1.0253E+12
0,6,466860,0,0,2800980,1.02547E+12
0,4,450000,0,1,1800000,1.02547E+12
0,8,465480,0,0,3724020,1.02556E+12
0,5,454020,0,1,2269980,1.02573E+12
0,6,448320,0,0,2689980,1.02591E+12
0,5,438600,0,1,2193000,1.02599E+12
0,5,449400,0,1,2247000,1.02608E+12
0,8,475860,0,0,3807000,1.02617E+12
0,5,433800,0,1,2169000,1.02634E+12
0,5,454800,0,1,2274000,1.02642E+12
0,6,449160,0,0,2695020,1.02651E+12
0,6,468480,0,0,2811000,1.0266E+12
0,4,442020,0,1,1768020,1.02668E+12
0,8,445500,0,0,3564000,1.02677E+12
0,5,438000,0,1,2190000,1.02694E+12
0,6,468360,0,0,2809980,1.02703E+12
0,5,465000,0,1,2325000,1.02712E+12
0,4,467760,0,1,1870980,1.0272E+12
0,5.2,462300,0,0,2404020,1.02729E+12
0,10,485520,0,0,4855020,1.02738E+12
0,5,460020,0,1,2299980,1.02755E+12
0,7,482580,0,0,3378000,1.02763E+12
0,5,448620,0,1,2242980,1.02772E+12
0,5,451800,0,1,2259000,1.02781E+12
0,8,464880,0,0,3718980,1.02798E+12
0,5,459780,0,1,2299020,1.02824E+12
0,8,472140,0,0,3777000,1.02833E+12
0,4,451020,0,1,1804020,1.02841E+12
0,6,450000,0,0,2700000,1.0285E+12
0,3,430020,0,1,1290000,1.02858E+12
0,12,465600,0,0,5587020,1.02867E+12
0,6,455340,0,0,2731980,1.02884E+12
0,8,449640,0,0,3597000,1.02893E+12
0,4,444000,0,1,1776000,1.02902E+12
0,6,446640,0,0,2680020,1.0291E+12
0,3,446640,0,1,1339980,1.02919E+12
0,14.4,469860,0,0,6766020,1.02928E+12
0,6,465000,0,0,2790000,1.02945E+12
0,9,455880,0,0,4102980,1.02962E+12
0,7,462840,0,0,3240000,1.02971E+12
0,4,457980,0,1,1831980,1.02979E+12
0,16,467940,0,0,7486980,1.02988E+12
0,7,444000,0,0,3108000,1.03005E+12
0,10,484020,0,0,4840020,1.03014E+12
0,5,442200,0,1,2211000,1.03023E+12
0,7,464580,0,0,3252000,1.03031E+12
0,4,442740,0,1,1771020,1.0304E+12
0,12,490980,0,0,5892000,1.03049E+12
0,7,467280,0,0,3271020,1.03066E+12
0,10,478200,0,0,4782000,1.03074E+12
0,5,442800,0,1,2214000,1.03083E+12
0,7,474600,0,0,3322020,1.03092E+12
0,4,447240,0,1,1789020,1.031E+12
0,14.4,520980,0,0,7501980,1.03109E+12
0,7,435120,0,0,3046020,1.03126E+12
0,10,460800,0,0,4608000,1.03135E+12
0,6,462180,0,0,2773020,1.03144E+12
0,8,455100,0,0,3640980,1.03152E+12
0,5,494400,0,1,2472000,1.03161E+12
0,14.2,475860,0,0,6757020,1.0317E+12
0,7,457740,0,0,3204000,1.03187E+12
0,10.2,482760,0,0,4924020,1.03195E+12
0,6.2,456120,0,0,2827980,1.03204E+12
0,7,464160,0,0,3249000,1.03213E+12
0,5,445980,0,1,2230020,1.03221E+12
0,20.4,506700,0,0,10336980,1.0323E+12
0,7,456300,0,0,3193980,1.03247E+12
0,10,475320,0,0,4753020,1.03256E+12
0,6,475860,0,0,2854980,1.03265E+12
0,8,450900,0,0,3607020,1.03282E+12
0,14.4,486120,0,0,7000020,1.0329E+12
0,7,454260,0,0,3180000,1.03308E+12
0,8,468780,0,0,3750000,1.03316E+12
0,8,476280,0,0,3810000,1.03325E+12
0,8,465600,0,0,3724980,1.03334E+12
0,5,442620,0,1,2212980,1.03342E+12
0,22.5,496380,0,0,11167980,1.03342E+12
0,7,465120,0,0,3256020,1.0336E+12
0,10,461100,0,0,4611000,1.03368E+12
0,6,464160,0,0,2785020,1.03377E+12
0,8,453000,0,0,3624000,1.03386E+12
